# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
qin shen jing li 	親身經歷	c=1 d=3.69775e-32 t=27030
qing 	請	c=27 d=0.00871851 t=27030
qing 	輕	c=2 d=1.05234 t=25333
qing 	青	c=1 d=2.92541e-11 t=27030
qing cai 	青菜	c=1 d=1.3594e-24 t=27030
qing chu 	清除	c=3 d=0.044601 t=27030
qing chun 	青春	c=0 d=0.1 t=26417
qing chun ban 	青春版	c=1 d=1 t=26418
qing hua 	清華	c=1 d=5.67279e-08 t=27030
qing jia 	請假	c=4 d=1.95517e-14 t=27030
qing ke 	請客	c=2 d=1 t=27191
qing kong 	清空	c=2 d=0.00280879 t=27030
qing kuang 	情況	c=4 d=0.000642592 t=27030
qing li 	清理	c=1 d=1.33707e-35 t=27030
qing ling 	輕靈	c=1 d=1 t=25862
qing qiu 	請求	c=23 d=0.00888296 t=27030
qing ren jie 	情人節	c=1 d=1.3041e-06 t=27030
qing shu ru 	請輸入	c=1 d=1.55747e-36 t=27030
qing song 	輕鬆	c=1 d=0.501576 t=27030
qing suan 	清算	c=1 d=2.60761e-11 t=27030
qing tou 	情頭	c=1 d=2.1717e-06 t=27030
qing wen 	請問	c=1 d=2.27552e-26 t=27030
qing wo 	請我	c=5 d=1.4486e-06 t=27030
qing xi 	清晰	c=2 d=8.81567e-05 t=27030
qing xi 	清洗	c=1 d=1 t=25775
qing xiang 	傾向	c=1 d=7.96997e-08 t=27030
qing zai 	請在	c=1 d=6.64102e-09 t=27030
qing zhu 	慶祝	c=1 d=7.50561e-37 t=27030
qiong 	窮	c=3 d=3.99867e-08 t=27030
qiu 	求	c=1 d=5.50512e-08 t=27030
qiu 	邱	c=5 d=0.00896022 t=27030
qiu kui 	秋葵	c=1 d=1.23133e-07 t=27030
qiu tian 	秋天	c=1 d=1.25531e-28 t=27030
qu 	區	c=3 d=0.00189223 t=27030
qu 	去	c=106 d=1.05513 t=27577
qu 	取	c=8 d=0.25284 t=27030
qu 	娶	c=1 d=1 t=26590
qu bu qu 	去不去	c=1 d=5.11781e-32 t=27030
qu can 	取餐	c=1 d=1 t=24451
qu chu 	去除	c=28 d=1.44995 t=27531
qu dao 	渠道	c=10 d=0.386741 t=27030
qu diao 	去掉	c=7 d=1 t=27447
qu dong 	驅動	c=3 d=0.193972 t=27030
qu guo 	去過	c=0 d=2.61205e-32 t=27030
qu jian 	區間	c=3 d=1.51557e-32 t=27030
qu le 	去了	c=1 d=2.17393e-18 t=27030
qu na 	去拿	c=1 d=2.93189e-37 t=27030
qu nian 	去年	c=1 d=8.89641e-37 t=27030
qu shi 	去世	c=1 d=3.00928e-20 t=27030
qu xian 	曲線	c=1 d=6.01722e-25 t=27030
qu xiang 	取向	c=1 d=1 t=27085
qu xiao 	取消	c=17 d=0.210675 t=27030
qu yu 	區域	c=3 d=8.35697e-07 t=27030
qu zhi 	取值	c=1 d=5.83145e-09 t=27030
quan 	全	c=6 d=0.000484799 t=27030
quan 	券	c=12 d=2.04847 t=27728
quan 	勸	c=1 d=6.90242e-22 t=27030
quan 	圈	c=1 d=6.50731e-05 t=27030
quan bu 	全部	c=11 d=0.121332 t=27030
quan dou 	全都	c=1 d=0.000119165 t=27030
quan jia 	全甲	c=9 d=1.96398 t=27030
quan ju 	全局	c=2 d=3.14512e-10 t=27030
quan kuan 	全款	c=1 d=1.84614e-07 t=27030
quan li 	權利	c=1 d=0.000829241 t=27030
quan ma 	全碼	c=1 d=3.06268e-21 t=27030
quan neng 	全能	c=1 d=3.48904e-25 t=27030
quan shi jie 	全世界	c=1 d=5.71891e-15 t=27030
quan tao 	拳套	c=1 d=1.21929e-09 t=27030
quan wu 	全無	c=1 d=4.92901e-31 t=27030
quan xian 	全線	c=1 d=3.78157e-31 t=27030
quan xian 	權限	c=8 d=6.94551e-07 t=27030
quan xuan 	全選	c=1 d=1.84582e-05 t=27030
quan zhou 	泉州	c=1 d=1.43036e-05 t=27030
que 	缺	c=1 d=7.40543e-26 t=27030
que ding 	確定	c=2 d=0.00103847 t=27030
que ren 	確認	c=31 d=2.10228 t=27573
que shao 	缺少	c=2 d=0.600496 t=27030
que sheng zhi 	缺省值	c=1 d=1.34706e-05 t=27030
que shi 	確實	c=4 d=0.763639 t=27030
que xian 	缺陷	c=4 d=3.98971e-08 t=27030
qun 	羣	c=10 d=0.69859 t=27030
qun li mian 	羣裏面	c=2 d=1.77834e-08 t=27030
qun liao 	羣聊	c=1 d=3.30975e-22 t=27030
qun zhong 	羣衆	c=1 d=1 t=26487
ran 	染	c=1 d=1 t=25961
ran er 	然而	c=13 d=0.0333733 t=27030
ran hou 	然後	c=57 d=1.72439 t=27766
rang 	讓	c=15 d=0.356634 t=27030
rang hou 	讓後	c=1 d=1 t=24258
rang ni 	讓你	c=2 d=0.000397625 t=27030
rang ren 	讓人	c=1 d=8.61733e-15 t=27030
rang ta 	讓她	c=3 d=1.03918e-11 t=27030
rang wo 	讓我	c=6 d=0.00132678 t=27030
re 	惹	c=1 d=0.00362464 t=27030
re 	熱	c=4 d=0.0854384 t=27030
re ai 	熱愛	c=0 d=1.32719e-37 t=27030
re dian 	熱點	c=4 d=6.57287e-05 t=27030
re shui 	熱水	c=1 d=8.54757e-37 t=27030
re shui qi 	熱水器	c=2 d=0.000921786 t=27030
ren 	人	c=87 d=2.23768 t=27763
ren 	刃	c=1 d=1.81927e-11 t=27030
ren 	忍	c=1 d=1.90696e-06 t=27030
ren cai 	人才	c=2 d=6.69386e-14 t=27030
ren gong 	人工	c=3 d=1.56911e-06 t=27030
ren he 	任何	c=4 d=0.0464212 t=27030
ren hong 	人紅	c=1 d=1.20072e-05 t=27030
ren hou 	人後	c=1 d=0.000689186 t=27030
ren kou 	人口	c=1 d=2.69207e-33 t=27030
ren lei 	人類	c=1 d=1 t=25374
ren li 	人力	c=1 d=1.86533e-11 t=27030
ren pin 	人品	c=1 d=2.63194e-32 t=27030
ren sheng 	人生	c=1 d=1.33502e-17 t=27030
ren shi 	人事	c=4 d=0.70822 t=27030
ren shi 	認識	c=2 d=0.272112 t=27030
ren shu 	人數	c=38 d=2.68158 t=27127
ren tou 	人頭	c=1 d=2.66719e-12 t=27030
ren wei 	認爲	c=1 d=1.28468e-06 t=27030
ren wu 	任務	c=52 d=3.14831 t=27030
ren wu lan 	任務欄	c=2 d=1.51264e-05 t=27030
ren xing 	人性	c=1 d=1.81767e-30 t=27030
ren yi 	任意	c=3 d=8.0487e-06 t=27030
ren zheng 	認證	c=4 d=2.31794e-08 t=27030
reng ran 	仍然	c=1 d=2.17539e-26 t=27030
reng wei 	仍未	c=1 d=4.84738e-11 t=27030
ri 	日	c=17 d=0.000485661 t=27030
ri chang 	日常	c=2 d=1.09824e-36 t=27030
ri ji 	日記	c=2 d=3.7183e-09 t=27030
ri ju 	日劇	c=1 d=3.57128e-05 t=27030
ri qi 	日期	c=25 d=0.00140272 t=27030
ri zhi 	日誌	c=14 d=0.0382367 t=27030
ri zi 	日子	c=1 d=3.19482e-18 t=27030
rong cuo 	容錯	c=1 d=3.81633e-21 t=27030
rong he 	融合	c=1 d=1 t=25839
rong yi 	容易	c=4 d=1.85988e-06 t=27030
rong yun 	融雲	c=3 d=1.85861e-33 t=27030
rou 	肉	c=5 d=0.418952 t=27030
rou pian 	肉片	c=1 d=7.13952e-37 t=27030
ru 	入	c=4 d=2.62031e-07 t=27030
ru 	如	c=1 d=1 t=26701
ru chang 	入場	c=1 d=3.54853e-18 t=27030
ru er 	入耳	c=1 d=1.30992e-29 t=27030
ru guo 	如果	c=35 d=1.18226 t=27736
ru he 	如何	c=2 d=2.23764e-21 t=27030
ru jiao 	乳膠	c=0 d=0.1 t=26413
ru jiao zhen 	乳膠枕	c=1 d=1 t=26414
ru kou 	入口	c=1 d=1 t=24618
ru ku 	入庫	c=1 d=7.22896e-07 t=27030
ru men 	入門	c=2 d=6.05274e-06 t=27030
ru ruo 	如若	c=1 d=0.0617291 t=27030
ru xiao 	入学	c=1 d=1 t=27649
ru yuan 	入院	c=1 d=1.40347e-17 t=27030
ru zhi 	入職	c=1 d=2.29363e-31 t=27030
ruan 	軟	c=12 d=4.75442e-24 t=27030
ruan 	阮	c=1 d=7.19022e-32 t=27030
ruan jian 	軟件	c=13 d=0.0505526 t=27030
ruan jian yuan 	軟件園	c=8 d=0.00250548 t=27030
ruan mo ying pao 	軟磨硬泡	c=1 d=1 t=26540
rui zhi 	睿智	c=1 d=1.87857e-06 t=27030
san 	三	c=11 d=0.0450966 t=27030
san 	散	c=1 d=1.45975e-09 t=27030
san ci 	三次	c=2 d=0.372976 t=27030
san ge 	三個	c=8 d=0.227637 t=27030
san ge ren 	三個人	c=1 d=4.82319e-11 t=27030
san ge yue 	三個月	c=1 d=1.10973e-19 t=27030
san qi 	三期	c=3 d=8.26611e-19 t=27030
san tian 	三天	c=2 d=0.000754089 t=27030
san xing 	三星	c=1 d=1.29468e-09 t=27030
sao 	騷	c=4 d=1.97966e-05 t=27030
sao huo 	騷貨	c=1 d=0.00125578 t=27030
se 	色	c=3 d=2.26034e-06 t=27030
se qing 	色情	c=1 d=0.0430669 t=27030
sha 	傻	c=2 d=8.92125e-11 t=27030
sha 	啥	c=45 d=2.13454 t=27234
sha bi 	傻逼	c=1 d=7.89067e-08 t=27030
sha diao 	沙雕	c=1 d=0.447088 t=27030
sha hai zi 	傻孩子	c=1 d=0.0374406 t=27030
sha shi 	啥事	c=1 d=1 t=27216
sha shi hou 	啥時候	c=4 d=1.15323e-05 t=27030
sha yong 	啥用	c=1 d=0.000218221 t=27030
sha zi 	傻子	c=4 d=0.0671626 t=27030
sha zi 	沙子	c=5 d=1.46303e-06 t=27030
shai 	曬	c=1 d=5.80335e-11 t=27030
shai xuan 	篩選	c=1 d=8.5447e-33 t=27030
shan 	刪	c=1 d=0.000319102 t=27030
shan 	山	c=3 d=5.14696e-07 t=27030
shan 	膳	c=2 d=0.000317511 t=27030
shan chu 	刪除	c=44 d=0.490009 t=27030
shang 	上	c=51 d=1.68902 t=27271
shang 	傷	c=1 d=3.64269e-32 t=27030
shang 	裳	c=1 d=3.67117e-06 t=27030
shang ban 	上班	c=20 d=0.51814 t=27030
shang bian 	上邊	c=2 d=4.29923e-11 t=27030
shang cai 	上菜	c=1 d=0.00382958 t=27030
shang che 	上車	c=1 d=1.29803e-10 t=27030
shang cheng 	商城	c=1 d=5.41378e-17 t=27030
shang chuan 	上傳	c=34 d=2.96864e-05 t=27030
shang ci 	上次	c=4 d=0.00351752 t=27030
shang ge 	上個	c=2 d=3.36387e-07 t=27030
shang hai 	上海	c=1 d=0.970446 t=27030
shang hu 	商戶	c=2 d=0.00417096 t=27030
shang ji 	上級	c=11 d=0.00591372 t=27030
shang jia 	上家	c=1 d=4.25863e-17 t=27030
shang lai 	上來	c=1 d=2.34809e-13 t=27030
shang mian 	上面	c=12 d=0.444609 t=27030
shang pin 	商品	c=3 d=0.0030074 t=27030
shang ping 	上屏	c=1 d=4.01198e-21 t=27030
shang qu 	上去	c=6 d=1.0446 t=27184
shang tian 	上天	c=1 d=3.71123e-16 t=27030
shang wang 	上網	c=1 d=1 t=27005
shang wei 	尚未	c=1 d=2.95732e-21 t=27030
shang xia ji 	上下級	c=1 d=1 t=24878
shang xian 	上線	c=5 d=0.0660634 t=27030
shang xian 	上限	c=2 d=9.58921e-33 t=27030
shang xue 	上學	c=1 d=1 t=27638
shang yi 	上衣	c=2 d=7.17899e-06 t=27030
shang yi ci 	上一次	c=1 d=4.72689e-09 t=27030
shang yi ye 	上一頁	c=1 d=2.1597e-29 t=27030
shang zhou 	上週	c=8 d=0.000854495 t=27030
shao 	少	c=17 d=1.51477 t=27161
shao hou 	稍後	c=1 d=5.55555e-27 t=27030
shao kai 	燒開	c=1 d=1.48615e-14 t=27030
shao nv 	少女	c=1 d=2.26026e-35 t=27030
shao shu min zu 	少數民族	c=1 d=0.0337087 t=27030
shao wei 	稍微	c=1 d=4.37386e-37 t=27030
she 	社	c=6 d=8.87373e-07 t=27030
she bao 	社保	c=7 d=4.03464e-05 t=27030
she bao ka 	社保卡	c=1 d=1.25599e-05 t=27030
she bei 	設備	c=6 d=0.0324348 t=27030
she chi 	奢侈	c=1 d=1 t=26631
she ding 	設定	c=1 d=1.71269e-36 t=27030
she ei re ai 	社誒熱愛	c=1 d=1.33384e-36 t=27030
she hui 	社會	c=10 d=0.0054346 t=27030
she ji 	設計	c=10 d=0.199888 t=27030
she ji shi 	設計師	c=1 d=0.551563 t=27030
she jiao 	社交	c=3 d=1.93078e-05 t=27030
she me 	什麼	c=51 d=2.56954 t=27030
she qu 	社區	c=2 d=1.92116e-05 t=27030
she ru 	攝入	c=1 d=2.66808e-16 t=27030
she tu 	社圖	c=1 d=1 t=27090
she zhi 	設置	c=53 d=1.10341 t=27607
shen bian 	身邊	c=1 d=1 t=25311
shen fen zheng 	身份證	c=2 d=0.0338776 t=27030
shen he 	審覈	c=11 d=0.710834 t=27030
shen jing 	神經	c=2 d=6.99763e-16 t=27030
shen me 	什麼	c=1 d=1 t=26397
shen qi 	神奇	c=6 d=0.0460254 t=27030
shen qing 	申請	c=12 d=0.377192 t=27030
shen qing ren 	申請人	c=7 d=3.70577e-10 t=27030
shen ti 	審題	c=1 d=0.211189 t=27030
shen wei 	身爲	c=1 d=2.32348e-36 t=27030
shen wu fen wen 	身無分文	c=1 d=1.07602e-09 t=27030
shen xian shi zu 	身先士卒	c=1 d=1 t=25185
shen yang 	瀋陽	c=2 d=3.21192e-13 t=27030
shen you 	神遊	c=1 d=0.00228818 t=27030
shen zhen 	深圳	c=9 d=1.06987e-06 t=27030
shen zhi 	深知	c=1 d=1.24371e-07 t=27030
shen zhou 	神舟	c=1 d=8.25246e-06 t=27030
shen zi 	身子	c=2 d=1.77834e-08 t=27030
sheng 	剩	c=3 d=1.08739e-15 t=27030
sheng 	昇	c=1 d=1 t=24979
sheng chan 	生產	c=1 d=4.17572e-21 t=27030
sheng cheng 	生成	c=18 d=1.00033 t=27172
sheng dian 	聖殿	c=1 d=1.9827e-23 t=27030
sheng hui 	省會	c=2 d=5.84813e-12 t=27030
sheng huo 	生活	c=7 d=0.0712539 t=27030
sheng ji 	升級	c=12 d=1.02579 t=27101
sheng le 	生了	c=1 d=1 t=25294
sheng ming 	生命	c=3 d=0.790571 t=27030
sheng tai 	生態	c=1 d=2.62337e-23 t=27030
sheng wai 	省外	c=1 d=2.74645e-33 t=27030
sheng wen 	升溫	c=1 d=2.93647e-26 t=27030
sheng xiao 	生效	c=3 d=0.00748391 t=27030
sheng xu 	升序	c=2 d=2.05089e-09 t=27030
sheng yin 	聲音	c=1 d=1.44897e-10 t=27030
sheng yu 	剩餘	c=5 d=0.0590129 t=27030
sheng yu 	生育	c=2 d=1.90484 t=25340
sheng zhang 	生長	c=1 d=1 t=25810
sheng zhi 	升職	c=1 d=5.54705e-09 t=27030
shi 	世	c=0 d=0.00780817 t=27030
shi 	事	c=10 d=0.0333733 t=27030
shi 	使	c=3 d=7.63769e-07 t=27030
shi 	十	c=3 d=2.22132e-07 t=27030
shi 	史	c=2 d=2.80895e-34 t=27030
shi 	屎	c=2 d=1.49243e-09 t=27030
shi 	市	c=2 d=0.000142667 t=27030
shi 	式	c=5 d=8.78297e-28 t=27030
shi 	是	c=309 d=2.36481 t=27761
shi 	時	c=16 d=0.00439326 t=27030
shi 	試	c=9 d=0.000241755 t=27030
shi 	詩	c=1 d=5.20592e-27 t=27030
shi bai 	失敗	c=29 d=0.140216 t=27030
shi bie 	識別	c=2 d=3.20756e-06 t=27030
shi bu shi 	是不是	c=19 d=0.131425 t=27030
shi cai 	食材	c=1 d=1 t=25571
shi chang 	市場	c=3 d=0.0243554 t=27030
shi da fu 	士大夫	c=0 d=1.2277e-32 t=27030
shi da fu shun dai jie fang lu 	士大夫順帶解放路	c=1 d=1.23385e-31 t=27030
shi dai 	世代	c=2 d=0.00392653 t=27030
shi de 	是的	c=3 d=2.09159e-05 t=27030
shi di 	溼地	c=1 d=0.210136 t=27030
shi fang 	施放	c=2 d=8.76424e-08 t=27030
shi fei 	是非	c=1 d=1.20674e-05 t=27030
shi fou 	是否	c=51 d=1.59183 t=27099
shi fu 	師傅	c=1 d=2.25603e-13 t=27030
shi gan 	事幹	c=1 d=5.00093e-25 t=27030
shi ge 	是個	c=1 d=6.39604e-08 t=27030
shi guang 	時光	c=2 d=3.9076e-05 t=27030
shi guo 	試過	c=2 d=1.78355e-13 t=27030
shi he 	適合	c=1 d=7.8337e-11 t=27030
shi hou 	時候	c=60 d=1.11661 t=27640
shi ji 	實際	c=11 d=0.48437 t=27030
shi ji 	時機	c=1 d=7.66268e-16 t=27030
shi ji shang 	實際上	c=1 d=1.63705e-34 t=27030
shi jian 	事件	c=3 d=0.0443785 t=27030
shi jian 	時間	c=92 d=2.61261 t=27622
shi jian chuo 	時間戳	c=10 d=0.00109719 t=27030
shi jie 	世界	c=11 d=0.00772419 t=27030
shi jie shang 	世界上	c=1 d=4.11859e-06 t=27030
shi jue 	視覺	c=1 d=0.0381969 t=27030
shi le yi ci 	試了一次	c=1 d=0.00242967 t=27030
shi li 	實例	c=1 d=1.48232e-13 t=27030
shi li 	示例	c=1 d=1.48975e-13 t=27030
shi li 	視力	c=1 d=5.96669e-14 t=27030
shi li hua 	實例化	c=3 d=3.45116e-06 t=27030
shi min 	市民	c=1 d=4.00026e-16 t=27030
shi ming 	實名	c=5 d=2.30639e-08 t=27030
shi pei 	適配	c=3 d=1.60136e-10 t=27030
shi pin 	視頻	c=36 d=0.280846 t=27030
shi qing 	事情	c=12 d=0.697676 t=27030
shi qu 	時區	c=1 d=8.75054e-19 t=27030
shi ren 	食人	c=13 d=2.68562e-34 t=27030
shi rong 	市容	c=1 d=1 t=27461
shi shi 	實時	c=2 d=1 t=27740
shi shi 	試試	c=1 d=0.00486835 t=27030
shi tai 	事態	c=3 d=1.15068e-23 t=27030
shi tai yan liang 	世態炎涼	c=1 d=4.98209e-10 t=27030
shi tou 	石頭	c=1 d=0.355226 t=27030
shi wang 	失望	c=1 d=8.66054e-15 t=27030
shi wo 	是我	c=3 d=0.035437 t=27030
shi wu 	事務	c=3 d=0.0117747 t=27030
shi wu 	事物	c=1 d=8.22667e-28 t=27030
shi wu 	實物	c=1 d=1 t=26298
shi wu suo 	事務所	c=1 d=1.31037e-33 t=27030
shi xi 	實習	c=5 d=2.29091e-17 t=27030
shi xi sheng 	實習生	c=1 d=3.27402e-12 t=27030
shi xian 	實現	c=5 d=8.9907e-14 t=27030
shi xiang 	事項	c=3 d=2.63453e-11 t=27030
shi xiao 	失效	c=1 d=2.54323e-11 t=27030
shi yan 	實驗	c=1 d=1 t=26332
shi yan 	食言	c=1 d=3.13754e-11 t=27030
shi yao 	是要	c=2 d=4.77357e-07 t=27030
shi ye 	事業	c=1 d=1.14766e-32 t=27030
shi ye 	失業	c=1 d=6.28884e-15 t=27030
shi yi 	事宜	c=1 d=4.94445e-09 t=27030
shi yi 	十一	c=3 d=1 t=27288
shi yi shi 	試一試	c=2 d=1.08665e-07 t=27030
shi ying 	適應	c=6 d=1.105 t=27030
shi yong 	使用	c=25 d=1.1028 t=27175
shi yong qi 	試用期	c=3 d=1.57698e-06 t=27030
shi yun 	時運	c=1 d=1.04852e-28 t=27030
shi zai 	實在	c=3 d=3.98723e-07 t=27030
shi zhe 	試着	c=1 d=2.29449e-06 t=27030
shou 	手	c=6 d=1.27849e-08 t=27030
shou 	收	c=18 d=0.448771 t=27030
shou bu liao 	受不了	c=1 d=4.15022e-13 t=27030
shou bu liao ni 	受不了你	c=1 d=2.47446e-12 t=27030
shou cang 	收藏	c=5 d=1.47774e-06 t=27030
shou dao 	受到	c=1 d=2.84233e-25 t=27030
shou dao 	收到	c=12 d=4.39497e-07 t=27030
shou dong 	手動	c=1 d=1.79591e-06 t=27030
shou duan 	手段	c=1 d=6.09342e-26 t=27030
shou fa 	首發	c=2 d=1.20969e-31 t=27030
shou fu 	首付	c=1 d=9.85616e-07 t=27030
shou gong 	手工	c=1 d=4.92063e-11 t=27030
shou gong 	收工	c=2 d=2.95431e-09 t=27030
shou guo 	受過	c=1 d=1.16822e-35 t=27030
shou hou 	售後	c=2 d=3.27292e-08 t=27030
shou hu 	守護	c=1 d=4.57442e-35 t=27030
shou ji 	手機	c=44 d=1.02759 t=27735
shou ji hao 	手機號	c=15 d=1.12765 t=27558
shou ji hao ma 	手機號碼	c=1 d=1.22515e-36 t=27030
shou mai 	售賣	c=1 d=6.15676e-30 t=27030
shou qian 	收錢	c=2 d=7.44913e-07 t=27030
shou quan 	授權	c=3 d=1.91685e-08 t=27030
shou ru 	收入	c=1 d=3.03168e-19 t=27030
shou shang 	手上	c=3 d=0.287941 t=27030
shou shi 	手勢	c=1 d=3.04428e-09 t=27030
shou su 	手速	c=1 d=0.310367 t=27030
shou tou 	手頭	c=3 d=2.24329e-24 t=27030
shou wang zhe 	守望者	c=1 d=0.115903 t=27030
shou xie 	手寫	c=4 d=0.0788664 t=27030
shou xu 	手續	c=1 d=1 t=25119
shou xu fei 	手續費	c=4 d=0.000502714 t=27030
shou ye 	首頁	c=3 d=0.0127784 t=27030
shou yi 	收益	c=3 d=0.0584257 t=27030
shou zhi 	手指	c=1 d=0.000889368 t=27030
shou zhi 	收支	c=4 d=7.60737e-19 t=27030
shou zhong 	手中	c=1 d=2.39512e-11 t=27030
shou zhua fan 	手抓饭	c=1 d=3.518e-34 t=27030
shu 	數	c=23 d=1.00101 t=27179
shu 	書	c=3 d=1.15364e-05 t=27030
shu 	樹	c=10 d=0.0558548 t=27030
shu biao 	鼠標	c=10 d=0.000140543 t=27030
shu chu 	輸出	c=12 d=0.16288 t=27030
shu fu 	舒服	c=2 d=1 t=27488
shu ju 	數據	c=77 d=2.74627 t=27706
shu ju ku 	數據庫	c=18 d=1.01107 t=27166
shu ju liang 	數據量	c=2 d=1 t=27024
shu ju tong ji 	數據統計	c=1 d=1 t=25226
shu kou 	漱口	c=1 d=1 t=27026
shu le 	輸了	c=1 d=2.40837e-17 t=27030
shu liang 	數量	c=11 d=0.297207 t=27030
shu ma 	數碼	c=1 d=1 t=26270
shu qian 	書籤	c=2 d=0.0550232 t=27030
shu ren 	熟人	c=1 d=2.04627e-12 t=27030
shu ru 	輸入	c=16 d=0.000614317 t=27030
shu ru fa 	輸入法	c=4 d=0.0323869 t=27030
shu shi 	舒適	c=1 d=4.90192e-25 t=27030
shu xi 	熟悉	c=3 d=4.70572e-15 t=27030
shu xing 	屬性	c=18 d=6.87875e-11 t=27030
shu xue 	數學	c=1 d=2.11261e-05 t=27030
shu yu 	屬於	c=1 d=2.66528e-33 t=27030
shu zhe 	豎着	c=1 d=2.93348e-14 t=27030
shu zhi 	數值	c=2 d=0.000450569 t=27030
shu zi 	數字	c=4 d=2.30083e-09 t=27030
shu zu 	數組	c=42 d=0.000862783 t=27030
shua 	刷	c=3 d=0.563607 t=27030
shua xin 	刷新	c=12 d=1.0234 t=27170
shua ya 	刷牙	c=1 d=2.04662e-14 t=27030
shuang 	爽	c=1 d=3.43184e-07 t=27030
shuang 	雙	c=2 d=1.84137e-06 t=27030
shuang bei 	雙倍	c=2 d=1.84846e-20 t=27030
shuang ji 	雙擊	c=1 d=1.625e-06 t=27030
shuang qin 	雙親	c=1 d=0.0695994 t=27030
shuang shi yi 	雙十一	c=1 d=2.94668e-08 t=27030
shuang zi 	雙子	c=1 d=1.26858e-34 t=27030
shui 	水	c=7 d=0.0937167 t=27030
shui 	睡	c=1 d=7.84438e-27 t=27030
shui 	稅	c=2 d=6.51507e-19 t=27030
shui 	誰	c=8 d=0.0838546 t=27030
shui bei 	水杯	c=1 d=3.44248e-14 t=27030
shui dao 	水稻	c=1 d=1.23045e-28 t=27030
shui jiao 	睡覺	c=9 d=0.0325701 t=27030
shui ku 	水庫	c=1 d=1.80614e-14 t=27030
shui mian 	睡眠	c=1 d=2.40754e-13 t=27030
shui ping 	水平	c=2 d=5.79503e-32 t=27030
shui shou 	稅收	c=1 d=1.14038e-16 t=27030
shui wu jiao 	睡午覺	c=1 d=3.50534e-21 t=27030
shui wu ju 	稅務局	c=1 d=2.384e-15 t=27030
shui xing 	水星	c=1 d=4.6437e-06 t=27030
shui zhao 	睡着	c=1 d=1 t=24736
shui zheng qi 	水蒸氣	c=1 d=4.29776e-07 t=27030
shui zhi 	水質	c=1 d=0.211189 t=27030
shun bian 	順便	c=1 d=2.67218e-34 t=27030
shun dai 	順帶	c=5 d=1.76041e-12 t=27030
shun xu 	順序	c=1 d=1.72127e-36 t=27030
shuo 	說	c=33 d=1.60232 t=27397
shuo ba 	說吧	c=1 d=1 t=27210
shuo bai 	說白	c=1 d=2.13457e-09 t=27030
shuo ci 	說辭	c=2 d=1.98511 t=24265
shuo de 	說的	c=1 d=2.8438e-31 t=27030
shuo hao 	說好	c=1 d=2.83741e-34 t=27030
shuo le 	說了	c=3 d=7.59853e-05 t=27030
shuo ming 	說明	c=4 d=5.63279e-13 t=27030
shuo xiao 	說笑	c=1 d=6.87149e-28 t=27030
shuo yi sheng 	說一聲	c=1 d=0.00012465 t=27030
shuo yi xia 	說一下	c=2 d=1.19474e-05 t=27030
si 	四	c=2 d=3.08977e-07 t=27030
si 	死	c=5 d=0.0425907 t=27030
si chuan 	四川	c=2 d=5.02819e-27 t=27030
si fa 	私法	c=2 d=0.00355287 t=27030
si ge 	四個	c=1 d=1.76035e-06 t=27030
si ge yue 	四個月	c=1 d=4.95725e-10 t=27030
si ji 	司機	c=1 d=2.36268e-27 t=27030
si le 	死了	c=3 d=9.23589e-07 t=27030
si lu 	思路	c=1 d=5.81027e-25 t=27030
si ma 	司馬	c=1 d=0.00511796 t=27030
si mi 	私密	c=1 d=2.7333e-06 t=27030
si tu 	司徒	c=1 d=1.38998e-21 t=27030
si xia 	私下	c=2 d=0.00304273 t=27030
si xiang 	思想	c=1 d=0.000858778 t=27030
si xing 	四星	c=1 d=0.00524752 t=27030
si you 	私有	c=1 d=6.77403e-07 t=27030
song 	慫	c=2 d=2.68611e-07 t=27030
song 	送	c=11 d=1.00389 t=27030
song zang 	送葬	c=1 d=0.357007 t=27030
sou 	搜	c=5 d=0.0176857 t=27030
sou gou 	搜狗	c=2 d=1.29711e-31 t=27030
sou suo 	搜索	c=26 d=0.238855 t=27030
su du 	速度	c=5 d=4.13135e-13 t=27030
su liao 	塑料	c=1 d=7.96861e-06 t=27030
su lv 	速率	c=3 d=2.08953e-35 t=27030
su ning 	蘇寧	c=5 d=0.00872189 t=27030
su she 	宿舍	c=3 d=5.72672e-19 t=27030
su zu 	数组	c=1 d=9.09187e-28 t=27030
suan 	算	c=16 d=0.000481835 t=27030
suan 	酸	c=1 d=0.000902809 t=27030
suan fa 	算法	c=1 d=3.10473e-05 t=27030
suan le 	算了	c=3 d=0.00264522 t=27030
suan ming 	算命	c=1 d=1.15384e-07 t=27030
suan qi 	算起	c=1 d=1.32061e-07 t=27030
sui 	歲	c=1 d=1 t=26490
sui 	碎	c=1 d=1.79127e-05 t=27030
sui 	遂	c=1 d=1.20424e-10 t=27030
sui bian 	隨便	c=2 d=0.822835 t=27030
sui hou 	隨後	c=3 d=1.30319e-10 t=27030
sui ji 	隨機	c=3 d=2.85173e-05 t=27030
sui ran 	雖然	c=6 d=1.96537e-08 t=27030
sui shi 	隨時	c=1 d=1.99433e-33 t=27030
sui yi 	隨意	c=1 d=2.51527e-28 t=27030
sun huai 	損壞	c=8 d=0.893472 t=27030
suo 	所	c=1 d=0.283654 t=27030
