# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
wen hao 	問好	c=2 d=7.78738e-35 t=19131
wen hao 	問號	c=1 d=2.16087e-06 t=19131
wen jian 	文件	c=42 d=0.000906064 t=19131
wen jian gong xiang 	文件共享	c=2 d=9.88104e-29 t=19131
wen jian jia 	文件夾	c=3 d=5.10197e-25 t=19131
wen le 	問了	c=2 d=3.17013e-15 t=19131
wen ti 	問題	c=16 d=0.00332228 t=19131
wen wen 	問問	c=1 d=1.83219e-06 t=19131
wen wen 	聞聞	c=1 d=6.34322e-28 t=19131
wen xing 	溫星	c=1 d=7.17434e-06 t=19131
wen yi xia 	問一下	c=1 d=3.83153e-09 t=19131
wen zhang 	文章	c=46 d=7.25137e-14 t=19131
wen zi 	文字	c=3 d=9.12716e-07 t=19131
wo 	我	c=405 d=4.5154 t=19131
wo bu pei 	我不配	c=1 d=1.8155e-16 t=19131
wo de 	我的	c=15 d=1.14784 t=19131
wo fan wei 	我範圍	c=1 d=5.37104e-12 t=19131
wo kan kan 	我看看	c=1 d=1.10307e-07 t=19131
wo mei you 	我沒有	c=1 d=0.000145549 t=19131
wo men 	我們	c=5 d=6.55849e-06 t=19131
wo o 	喔喔	c=1 d=2.93747e-30 t=19131
wo qu 	我去	c=1 d=2.76641e-30 t=19131
wo wo 	窩窩	c=0 d=1.19844e-13 t=19131
wo wo o wo 	窩窩喔喔	c=1 d=1.20445e-12 t=19131
wo ye 	我也	c=1 d=9.9292e-35 t=19131
wo zhe 	我這	c=1 d=2.52788e-28 t=19131
wo zhe bian 	我這邊	c=1 d=6.83026e-16 t=19131
wu 	五	c=7 d=5.13208e-06 t=19131
wu 	屋	c=1 d=8.62148e-34 t=19131
wu 	無	c=1 d=6.00478e-30 t=19131
wu 	舞	c=1 d=4.10154e-16 t=19131
wu ai 	吾愛	c=1 d=2.05046e-36 t=19131
wu ai 	無礙	c=0 d=1.94073e-37 t=19131
wu ai po jie 	無礙破解	c=1 d=1.95046e-36 t=19131
wu bi 	五筆	c=1 d=3.06111e-15 t=19131
wu chu 	悟出	c=1 d=2.16087e-06 t=19131
wu fa 	無法	c=11 d=0.0291226 t=19131
wu gong 	務工	c=1 d=1.01809e-05 t=19131
wu han 	武漢	c=1 d=1.06509e-36 t=19131
wu huo 	無貨	c=1 d=0.00109719 t=19131
wu li 	物理	c=1 d=0.0911727 t=19131
wu liao 	無聊	c=1 d=1.18898e-07 t=19131
wu liu 	物流	c=1 d=3.22419e-08 t=19131
wu pin 	物品	c=1 d=2.747e-06 t=19131
wu qi 	武器	c=1 d=6.12608e-30 t=19131
wu qing 	無情	c=1 d=4.02799e-09 t=19131
wu tiao jian 	無條件	c=1 d=2.9538e-07 t=19131
wu xian 	五險	c=1 d=1.42269e-30 t=19131
wu xian 	無線	c=1 d=8.35981e-11 t=19131
wu xian 	無限	c=1 d=1.55832e-13 t=19131
wu xie ke ji 	無懈可擊	c=1 d=9.28534e-11 t=19131
wu yan zhang qi 	烏煙瘴氣	c=1 d=0.000252273 t=19131
wu yi 	五一	c=3 d=4.17218e-11 t=19131
wu yong 	無用	c=3 d=1.39628e-05 t=19131
xi 	喜	c=1 d=0.00918669 t=19131
xi 	西	c=3 d=2.19516e-21 t=19131
xi bu 	西部	c=1 d=2.88677e-31 t=19131
xi guan 	習慣	c=3 d=5.75755e-06 t=19131
xi huan 	喜歡	c=5 d=6.27249e-15 t=19131
xi jie 	細節	c=1 d=2.65704e-26 t=19131
xi lian pen 	洗臉盆	c=1 d=7.88933e-06 t=19131
xi lie 	系列	c=1 d=2.22743e-10 t=19131
xi tong 	系統	c=8 d=0.123216 t=19131
xi wan 	洗碗	c=1 d=3.83741e-27 t=19131
xi wang 	希望	c=4 d=0.0495388 t=19131
xi yin 	吸引	c=8 d=4.41407e-27 t=19131
xi zao 	洗澡	c=1 d=1.73892e-09 t=19131
xi zi 	席子	c=1 d=4.83322e-06 t=19131
xia 	下	c=25 d=0.25942 t=19131
xia ban 	下班	c=10 d=0.000765486 t=19131
xia ban le 	下班了	c=1 d=1.99229e-21 t=19131
xia che 	下車	c=4 d=6.18132e-18 t=19131
xia ci 	下次	c=1 d=8.36408e-17 t=19131
xia fa 	下發	c=1 d=2.23047e-26 t=19131
xia ge 	下個	c=1 d=1.52088e-21 t=19131
xia hai 	下海	c=1 d=2.81167e-15 t=19131
xia hua xian 	下劃線	c=1 d=1.23494e-12 t=19131
xia ji 	夏季	c=1 d=3.61651e-06 t=19131
xia la 	下拉	c=2 d=4.89443e-07 t=19131
xia lai 	下來	c=4 d=7.26519e-07 t=19131
xia men 	廈門	c=46 d=3.56186e-05 t=19131
xia mian 	下面	c=1 d=0.271173 t=19131
xia qu 	下去	c=2 d=4.53679e-26 t=19131
xia tian 	夏天	c=1 d=4.57053e-25 t=19131
xia tu 	下圖	c=1 d=1.14746e-30 t=19131
xia wu 	下午	c=9 d=0.995617 t=19131
xia wu cha 	下午茶	c=1 d=6.11669e-12 t=19131
xia xian 	下線	c=1 d=3.4371e-25 t=19131
xia yi ci 	下一次	c=1 d=3.57494e-17 t=19131
xia yi ge 	下一個	c=1 d=3.82881e-30 t=19131
xia yi ye 	下一頁	c=1 d=2.17053e-29 t=19131
xia zai 	下載	c=8 d=0.0584257 t=19131
xia zhou 	下週	c=1 d=1.31877e-20 t=19131
xian 	先	c=25 d=0.00782141 t=19131
xian 	嫌	c=2 d=4.07761e-06 t=19131
xian 	線	c=6 d=0.778801 t=19131
xian 	閒	c=2 d=0.00571306 t=19131
xian 	限	c=2 d=4.31932e-33 t=19131
xian 	險	c=4 d=0.545396 t=19131
xian chang 	現場	c=1 d=7.46841e-08 t=19131
xian cheng 	現成	c=1 d=4.15772e-29 t=19131
xian ding 	限定	c=1 d=9.12036e-06 t=19131
xian mu 	羨慕	c=28 d=0.890258 t=19131
xian qu 	先去	c=3 d=9.93457e-12 t=19131
xian quan 	線圈	c=1 d=2.41213e-06 t=19131
xian ru 	陷入	c=1 d=4.87748e-25 t=19131
xian shang 	獻上	c=1 d=2.9314e-35 t=19131
xian shang 	線上	c=9 d=8.39421e-16 t=19131
xian shi 	顯示	c=29 d=4.28835 t=19131
xian shi le 	顯示了	c=1 d=5.11341e-22 t=19131
xian you 	現有	c=1 d=1.06217e-33 t=19131
xian zai 	現在	c=73 d=0.121498 t=19131
xian zhe 	閒着	c=1 d=2.49194e-36 t=19131
xian zhi 	限制	c=5 d=7.89272e-05 t=19131
xiang 	像	c=8 d=1.64968e-06 t=19131
xiang 	向	c=9 d=5.59075e-09 t=19131
xiang 	想	c=31 d=0.0550436 t=19131
xiang 	箱	c=1 d=1.29958e-24 t=19131
xiang 	項	c=4 d=9.83238e-08 t=19131
xiang 	香	c=10 d=0.216028 t=19131
xiang chu lai 	想出來	c=1 d=3.35167e-23 t=19131
xiang dang yu 	相當於	c=4 d=1.24175e-05 t=19131
xiang dao 	想到	c=1 d=3.70352e-21 t=19131
xiang de mei 	想得美	c=1 d=4.05782e-37 t=19131
xiang duo 	想多	c=2 d=3.57435e-06 t=19131
xiang ge 	像個	c=1 d=4.90708e-08 t=19131
xiang guan 	相關	c=2 d=1.20093e-07 t=19131
xiang hu 	相互	c=1 d=0.0108347 t=19131
xiang jia 	相加	c=1 d=2.43589e-33 t=19131
xiang jin 	想盡	c=1 d=1.27298e-16 t=19131
xiang mu 	項目	c=23 d=0.0118552 t=19131
xiang mu ni 	項目你	c=1 d=6.80798e-07 t=19131
xiang qin 	相親	c=1 d=3.1478e-20 t=19131
xiang qing 	詳情	c=3 d=0.346456 t=19131
xiang qu 	想去	c=1 d=5.52315e-17 t=19131
xiang ri kui 	向日葵	c=1 d=1.15443e-13 t=19131
xiang tong 	相同	c=2 d=1.67029e-19 t=19131
xiang xi 	詳細	c=1 d=2.05968e-30 t=19131
xiang xiang 	想想	c=3 d=4.82581e-17 t=19131
xiang xie 	想寫	c=1 d=0.190139 t=19131
xiang yao 	想要	c=1 d=1.00447e-23 t=19131
xiang ying 	響應	c=1 d=7.89738e-18 t=19131
xiao 	小	c=24 d=0.1422 t=19131
xiao 	笑	c=3 d=5.86267e-13 t=19131
xiao bai 	小白	c=2 d=6.46235e-06 t=19131
xiao cheng xu 	小程序	c=2 d=2.8522e-07 t=19131
xiao di 	小弟	c=1 d=6.66161e-16 t=19131
xiao di fang 	小地方	c=1 d=3.96801e-09 t=19131
xiao du 	消毒	c=1 d=1.52378e-14 t=19131
xiao e 	小額	c=1 d=6.30727e-20 t=19131
xiao fang 	消防	c=1 d=2.72857e-15 t=19131
xiao fei 	消費	c=1 d=5.36264e-23 t=19131
xiao gong neng 	小功能	c=1 d=3.69836e-34 t=19131
xiao gong si 	小公司	c=3 d=2.3469e-07 t=19131
xiao guo 	效果	c=3 d=1.71245e-05 t=19131
xiao hai 	小孩	c=1 d=4.8901e-26 t=19131
xiao hei 	小黑	c=1 d=2.40003e-35 t=19131
xiao hua 	消化	c=1 d=1.35917e-22 t=19131
xiao jie 	小姐	c=0 d=7.38755e-28 t=19131
xiao jie jie 	小姐姐	c=1 d=7.4246e-27 t=19131
xiao lang hao 	小狼毫	c=2 d=3.53199e-22 t=19131
xiao lv 	效率	c=2 d=2.37622e-06 t=19131
xiao mi 	小米	c=8 d=1.47228e-21 t=19131
xiao ming 	小明	c=1 d=0.00012341 t=19131
xiao niao 	小鳥	c=1 d=1.19182e-35 t=19131
xiao qiu 	小丘	c=2 d=3.47165e-25 t=19131
xiao qiu 	小邱	c=1 d=2.7698e-15 t=19131
xiao qu 	小區	c=1 d=1.79341e-19 t=19131
xiao shi 	小時	c=6 d=1.72136e-07 t=19131
xiao wen jian 	小文件	c=1 d=4.5103e-16 t=19131
xiao xi 	消息	c=11 d=2.63931e-06 t=19131
xiao xin 	小心	c=1 d=1.72931e-32 t=19131
xiao xing 	小型	c=1 d=9.05117e-34 t=19131
xiao xue 	小學	c=1 d=2.09408e-19 t=19131
xiao xue sheng 	小學生	c=1 d=1.13369e-35 t=19131
xiao yao 	逍遙	c=1 d=4.09791e-35 t=19131
xiao yu 	小於	c=3 d=0.0438902 t=19131
xiao yu 	小雨	c=1 d=2.77169e-23 t=19131
xiao yu 	小魚	c=1 d=7.02128e-17 t=19131
xiao zhong 	小衆	c=2 d=2.80454e-34 t=19131
xie 	些	c=9 d=2.91688e-06 t=19131
xie 	寫	c=54 d=0.603532 t=19131
xie 	血	c=2 d=0.00530026 t=19131
xie 	謝	c=1 d=2.94008e-11 t=19131
xie cheng 	攜程	c=1 d=3.29436e-26 t=19131
xie dai 	懈怠	c=1 d=0.763379 t=19131
xie de 	寫的	c=2 d=0.000128446 t=19131
xie e 	邪惡	c=1 d=2.61793e-28 t=19131
xie gang 	斜槓	c=1 d=4.13417e-21 t=19131
xie hao 	寫好	c=1 d=1.53037e-06 t=19131
xie le 	寫了	c=1 d=1.20113e-09 t=19131
xie shang 	協商	c=3 d=2.24414e-07 t=19131
xie wan 	寫完	c=1 d=1.37451e-07 t=19131
xie xie 	謝謝	c=7 d=3.7242e-07 t=19131
xie yi 	協議	c=3 d=7.65281e-08 t=19131
xie yi ge 	寫一個	c=1 d=6.26599e-31 t=19131
xie zai 	卸載	c=4 d=0.0629761 t=19131
xie zhe 	寫着	c=1 d=4.33123e-10 t=19131
xie zi 	寫字	c=1 d=4.28725e-37 t=19131
xie zi 	鞋子	c=1 d=1.27758e-29 t=19131
xin 	信	c=1 d=2.36718e-20 t=19131
xin 	心	c=2 d=0.00553348 t=19131
xin 	新	c=41 d=0.0833253 t=19131
xin 	薪	c=5 d=1.90998e-30 t=19131
xin jian 	新建	c=1 d=9.45649e-20 t=19131
xin li 	心裏	c=1 d=3.9264e-32 t=19131
xin qing 	心情	c=1 d=4.4855e-10 t=19131
xin ren 	新人	c=4 d=0.66034 t=19131
xin sai 	心賽	c=1 d=4.1398e-37 t=19131
xin si 	心思	c=2 d=5.92261e-15 t=19131
xin suan 	心酸	c=1 d=7.22137e-24 t=19131
xin wen 	新聞	c=2 d=3.6566e-18 t=19131
xin xi 	信息	c=14 d=0.0313663 t=19131
xin yang 	信仰	c=1 d=8.03201e-11 t=19131
xin yong 	信用	c=1 d=1.28154e-36 t=19131
xin yong ka 	信用卡	c=1 d=3.57188e-07 t=19131
xin zeng 	新增	c=26 d=0.00863363 t=19131
xin zhi 	心志	c=8 d=1.86934e-34 t=19131
xin zi 	薪資	c=4 d=6.06643e-32 t=19131
xing 	型	c=1 d=8.60387e-26 t=19131
xing 	姓	c=1 d=8.87978e-15 t=19131
xing 	性	c=1 d=9.15489e-21 t=19131
xing 	星	c=5 d=2.58655e-10 t=19131
xing 	行	c=4 d=0.00179098 t=19131
xing 	醒	c=2 d=3.3895e-08 t=19131
xing bie 	性別	c=3 d=7.59565e-19 t=19131
xing hao 	型號	c=1 d=3.03427e-29 t=19131
xing le 	行了	c=2 d=3.60917e-07 t=19131
xing neng 	性能	c=1 d=6.02461e-10 t=19131
xing qi 	星期	c=6 d=8.42831e-06 t=19131
xing qu 	興趣	c=1 d=4.90443e-31 t=19131
xing shi 	形式	c=2 d=1.59283e-06 t=19131
xiong di 	兄弟	c=2 d=2.16344e-20 t=19131
xiong mao 	熊貓	c=1 d=1.58322e-23 t=19131
xiu 	修	c=5 d=6.7566e-06 t=19131
xiu fu 	修復	c=42 d=0.806109 t=19131
xiu gai 	修改	c=14 d=0.145622 t=19131
xiu xi 	♨️	c=1 d=8.88885e-27 t=19131
xu hao 	序號	c=10 d=1.25186e-23 t=19131
xu hao ji 	序號集	c=1 d=1.58893e-36 t=19131
xu jia 	虛假	c=1 d=3.56256e-35 t=19131
xu lie hua 	序列化	c=1 d=9.55806e-28 t=19131
xu ni 	虛擬	c=3 d=1.39406e-29 t=19131
xu ni ji 	虛擬機	c=1 d=1.45094e-26 t=19131
xu qiu 	需求	c=15 d=5.45124e-08 t=19131
xu yao 	需要	c=26 d=0.000273596 t=19131
xuan 	玄	c=4 d=4.15328e-35 t=19131
xuan 	選	c=2 d=8.08904e-06 t=19131
xuan hai 	玄骸	c=1 d=5.58816e-37 t=19131
xuan ran 	渲染	c=3 d=2.66075e-13 t=19131
xuan xiang 	選項	c=1 d=5.49935e-25 t=19131
xuan ze 	選擇	c=16 d=1.60872e-05 t=19131
xuan zhong 	選中	c=5 d=1.89255e-05 t=19131
xue 	學	c=13 d=0.0258221 t=19131
xue hao 	學好	c=1 d=2.07078e-05 t=19131
xue hui 	學會	c=1 d=4.24099e-27 t=19131
xue shang jia shuang 	雪上加霜	c=1 d=3.43114e-34 t=19131
xue shi yuan bo 	學識淵博	c=1 d=8.39429e-30 t=19131
xue wu zhi jing 	學無止境	c=1 d=4.15419e-19 t=19131
xue xi 	學習	c=4 d=3.75928e-21 t=19131
xue xiao ban 	血小板	c=1 d=3.19427e-16 t=19131
xun 	訊	c=2 d=6.56791e-27 t=19131
xun huan 	循環	c=1 d=1.5185e-32 t=19131
xun lei 	迅雷	c=6 d=1.60228e-09 t=19131
xun wen 	詢問	c=5 d=1.6909e-10 t=19131
ya 	丫	c=1 d=8.3886e-22 t=19131
ya 	壓	c=4 d=2.51708e-07 t=19131
ya 	牙	c=4 d=6.95001e-16 t=19131
ya 	雅	c=2 d=1.6693e-31 t=19131
ya chi 	牙齒	c=1 d=3.02333e-16 t=19131
ya li 	壓力	c=1 d=3.85796e-31 t=19131
ya shen jing 	牙神經	c=1 d=3.46033e-16 t=19131
ya suo 	壓縮	c=4 d=2.66245e-13 t=19131
ya wei 	牙位	c=1 d=7.01387e-34 t=19131
ya zhou 	亞洲	c=3 d=1.56748e-23 t=19131
yan 	演	c=1 d=7.14464e-16 t=19131
yan 	眼	c=1 d=0.000649051 t=19131
yan 	言	c=1 d=1.72784e-22 t=19131
yan chi 	延遲	c=4 d=1.75849e-23 t=19131
yan fa 	研發	c=1 d=1.69098e-33 t=19131
yan ge 	嚴格	c=2 d=4.23882e-21 t=19131
yan jing 	眼睛	c=1 d=3.6863e-25 t=19131
yan wu 	延誤	c=1 d=0.261846 t=19131
yan xu 	延續	c=2 d=1.28075e-21 t=19131
yan zheng 	驗證	c=4 d=5.05318e-15 t=19131
yan zheng ma 	驗證碼	c=3 d=2.00394e-14 t=19131
yan zhong 	嚴重	c=1 d=3.18712e-19 t=19131
yan zhuo 	眼拙	c=1 d=0.0356146 t=19131
yang 	樣	c=4 d=1.18285e-05 t=19131
yang 	養	c=1 d=1.14867e-13 t=19131
yang guang 	陽光	c=1 d=1.7564e-09 t=19131
yang li 	樣例	c=1 d=5.51451e-28 t=19131
yang mao 	羊毛	c=4 d=4.81317e-07 t=19131
yang pin 	樣品	c=1 d=1.50472e-13 t=19131
yang shi 	央視	c=1 d=1.17407e-35 t=19131
yang shi 	樣式	c=7 d=0.16377 t=19131
yang tai 	陽臺	c=2 d=1.72174e-09 t=19131
yang zhu 	養豬	c=4 d=3.44184e-10 t=19131
yang zi 	樣子	c=2 d=2.45618e-13 t=19131
yao 	腰	c=1 d=1.20154e-13 t=19131
yao 	藥	c=1 d=5.31669e-10 t=19131
yao 	要	c=120 d=0.972173 t=19131
yao bu 	要不	c=1 d=1.31855e-18 t=19131
yao me 	要麼	c=2 d=3.81397e-06 t=19131
yao qing 	邀請	c=18 d=2.04706 t=19131
yao qing ma 	邀請碼	c=1 d=1.24714e-10 t=19131
yao qing wo 	邀請我	c=1 d=1.52269e-35 t=19131
yao qiu 	要求	c=4 d=1.21356e-07 t=19131
yao qu 	要去	c=1 d=4.30817e-06 t=19131
yao wan 	💊	c=2 d=0.00315111 t=19131
ye 	也	c=47 d=0.00252048 t=19131
ye 	夜	c=1 d=1.51509e-35 t=19131
ye 	野	c=2 d=8.17877e-37 t=19131
ye 	頁	c=21 d=5.42226e-06 t=19131
ye guai 	野怪	c=1 d=3.52772e-37 t=19131
ye hao 	也好	c=1 d=9.35254e-37 t=19131
ye jian 	夜間	c=1 d=6.55216e-27 t=19131
ye jiu 	也就	c=2 d=3.72919e-14 t=19131
ye mao zi 	夜貓子	c=1 d=8.54031e-27 t=19131
ye mian 	頁面	c=27 d=0.453315 t=19131
ye qu 	夜曲	c=1 d=2.86798e-13 t=19131
ye shi 	也是	c=11 d=4.45558e-06 t=19131
ye shu 	頁數	c=3 d=4.88177e-06 t=19131
ye wu 	業務	c=3 d=3.44963e-09 t=19131
ye xing 	也行	c=2 d=0.00484367 t=19131
ye yao 	也要	c=1 d=2.03323e-25 t=19131
ye you 	也有	c=2 d=2.57381e-30 t=19131
ye zai 	也在	c=2 d=0.0117371 t=19131
yi 	一	c=24 d=0.932394 t=19131
yi 	以	c=4 d=2.75859e-16 t=19131
yi 	億	c=1 d=1.52326e-10 t=19131
yi 	已	c=18 d=0.000141114 t=19131
yi 	翼	c=1 d=4.37896e-20 t=19131
yi 	衣	c=2 d=7.0899e-06 t=19131
yi ban 	一半	c=1 d=0.379083 t=19131
yi ban 	一版	c=1 d=8.4378e-32 t=19131
yi ban 	一般	c=19 d=2.17263e-05 t=19131
yi bao 	一包	c=2 d=0.01965 t=19131
yi bei zi 	一輩子	c=1 d=2.61205e-31 t=19131
yi bi 	一筆	c=1 d=3.88007e-10 t=19131
yi bian 	一遍	c=3 d=0.0328764 t=19131
yi bo 	一波	c=10 d=8.11832e-07 t=19131
yi ceng 	一層	c=1 d=1.84357e-20 t=19131
yi chang 	異常	c=5 d=2.12942e-10 t=19131
yi chu 	移除	c=1 d=3.27682e-22 t=19131
yi ci 	一次	c=14 d=0.000242048 t=19131
yi ci xing 	一次性	c=1 d=1.73414e-06 t=19131
yi dan 	一单	c=1 d=2.2121e-17 t=19131
yi di 	一滴	c=1 d=1.40371e-19 t=19131
yi dian 	一點	c=5 d=1.15004e-09 t=19131
yi ding 	一定	c=2 d=0.00181803 t=19131
yi dong 	移動	c=7 d=6.5136e-05 t=19131
yi dong duan 	移動端	c=3 d=1.59342e-10 t=19131
yi dong ying pan 	移動硬盤	c=1 d=7.02368e-21 t=19131
yi duan 	一段	c=2 d=8.85535e-12 t=19131
yi dui 	一堆	c=3 d=0.0397574 t=19131
yi dun 	一頓	c=1 d=5.21034e-37 t=19131
yi dun fan 	一頓飯	c=1 d=0.323033 t=19131
yi fen 	一份	c=2 d=0.000731802 t=19131
yi fu 	衣服	c=3 d=0.339599 t=19131
yi ge 	一個	c=85 d=1.4104 t=19131
yi ge ren 	一個人	c=1 d=7.15704e-07 t=19131
yi ge yue 	一個月	c=6 d=2.43746e-09 t=19131
yi gen 	一根	c=1 d=4.98025e-35 t=19131
yi gong 	一共	c=1 d=3.43173e-36 t=19131
yi hang 	一行	c=2 d=2.80441e-14 t=19131
yi he 	一盒	c=1 d=3.71059e-14 t=19131
yi hou 	以後	c=4 d=5.54776e-07 t=19131
yi hui er 	一會兒	c=2 d=1.29338e-22 t=19131
yi ji 	以及	c=1 d=5.22208e-34 t=19131
yi jia 	一家	c=1 d=6.53418e-24 t=19131
yi jian 	一間	c=1 d=1.70183e-20 t=19131
yi jin 	一斤	c=1 d=6.42702e-06 t=19131
yi jing 	已經	c=33 d=0.0109698 t=19131
yi jiu 	已久	c=1 d=5.94926e-09 t=19131
yi ju 	一句	c=2 d=2.2555e-32 t=19131
yi ju hua 	一句話	c=2 d=4.91044e-16 t=19131
yi kan 	一看	c=1 d=3.26835e-21 t=19131
yi kao 	依靠	c=1 d=6.03278e-26 t=19131
yi kuai 	一塊	c=6 d=4.04056e-06 t=19131
yi kuai qian 	一塊錢	c=1 d=1.76095e-10 t=19131
yi lai 	依賴	c=1 d=2.5454e-21 t=19131
yi liao 	醫療	c=1 d=1.28932e-19 t=19131
yi mei 	一枚	c=1 d=0.00932553 t=19131
yi mian 	以免	c=1 d=2.3709e-09 t=19131
yi nian 	一年	c=7 d=6.22739e-11 t=19131
yi pi 	一批	c=3 d=0.025223 t=19131
yi pian 	一片	c=2 d=3.1696e-13 t=19131
yi qi 	一起	c=11 d=1.3872e-05 t=19131
yi qi he cheng 	一氣呵成	c=1 d=2.9835e-07 t=19131
yi qian 	以前	c=8 d=3.71766e-07 t=19131
yi qing 	疫情	c=3 d=1.26117e-24 t=19131
yi qun 	一羣	c=1 d=0.0968105 t=19131
yi shang 	以上	c=3 d=7.12135e-07 t=19131
yi sheng 	一生	c=1 d=8.83248e-11 t=19131
yi sheng 	醫生	c=2 d=6.14839e-14 t=19131
yi shi 	疑似	c=1 d=2.87286e-33 t=19131
yi shi yi ting 	一室一廳	c=1 d=1.95251e-19 t=19131
yi si 	意思	c=3 d=1.1205e-06 t=19131
yi tao 	一套	c=2 d=1.12127e-23 t=19131
yi tian 	一天	c=11 d=0.000561443 t=19131
yi tiao 	一條	c=1 d=2.93199e-08 t=19131
yi tou 	一頭	c=1 d=8.15201e-09 t=19131
yi tuo 	一拖	c=1 d=1.83693e-07 t=19131
yi wei 	一維	c=2 d=2.72356e-21 t=19131
yi wei 	以爲	c=1 d=0.0536647 t=19131
yi wu 	衣物	c=1 d=3.70807e-06 t=19131
yi wu 	遺物	c=1 d=2.5533e-28 t=19131
yi xi lie 	一系列	c=1 d=1.04347e-30 t=19131
yi xia 	一下	c=42 d=0.312039 t=19131
yi xiang 	一箱	c=1 d=9.54827e-16 t=19131
yi xiang 	一項	c=1 d=8.54931e-10 t=19131
yi xiao shi 	一小時	c=1 d=3.59908e-08 t=19131
yi xie 	一些	c=6 d=5.33317e-17 t=19131
yi yan 	一眼	c=1 d=0.0359725 t=19131
yi yang 	一樣	c=23 d=0.325867 t=19131
yi yi 	意義	c=1 d=3.55891e-23 t=19131
yi yong 	醫用	c=1 d=1.71747e-10 t=19131
yi you 	已有	c=1 d=2.79526e-05 t=19131
yi yuan 	醫院	c=3 d=1.39647e-17 t=19131
yi zhang 	一張	c=4 d=5.20365e-06 t=19131
yi zhao 	依照	c=1 d=1.08605e-30 t=19131
yi zhen 	義診	c=3 d=2.09756e-33 t=19131
yi zhi 	一直	c=8 d=0.00202774 t=19131
yi zhi 	一致	c=1 d=3.62144e-22 t=19131
yi zhi fu 	翼支付	c=2 d=4.36148e-20 t=19131
yi zu 	一組	c=3 d=1.20769e-06 t=19131
yin 	銀	c=4 d=5.28457e-07 t=19131
yin 	音	c=1 d=2.03006e-36 t=19131
yin biao 	音標	c=1 d=0.895834 t=19131
yin dao 	引導	c=1 d=1.85023e-33 t=19131
yin hang 	銀行	c=19 d=1.57534e-05 t=19131
yin hang ka 	銀行卡	c=1 d=9.62592e-23 t=19131
yin mou lun 	陰謀論	c=1 d=2.98603e-17 t=19131
yin ren er yi 	因人而異	c=1 d=1.29042e-29 t=19131
yin ru 	引入	c=5 d=1.83483e-05 t=19131
yin si 	隱私	c=4 d=1.01382e-07 t=19131
yin wei 	因爲	c=7 d=0.134737 t=19131
yin yin yue yue 	隱隱約約	c=0 d=2.34523e-29 t=19131
yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue 	隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約	c=1 d=2.35699e-28 t=19131
ying 	硬	c=1 d=6.18026e-16 t=19131
ying de 	應得	c=1 d=5.09503e-09 t=19131
ying fu 	應付	c=2 d=1.25773e-21 t=19131
ying gai 	應該	c=12 d=0.0621426 t=19131
ying li 	盈利	c=1 d=1.4071e-18 t=19131
ying pan 	硬盤	c=13 d=0.0833322 t=19131
ying shi 	影視	c=2 d=2.51219e-35 t=19131
ying shi 	硬是	c=1 d=6.51617e-21 t=19131
ying tao 	櫻桃	c=3 d=9.3226e-26 t=19131
ying wen 	英文	c=7 d=0.806541 t=19131
ying xiang 	影響	c=3 d=1.15592e-24 t=19131
ying xiao 	營銷	c=1 d=1.55721e-34 t=19131
ying yu 	英語	c=2 d=3.87941e-08 t=19131
yong 	用	c=74 d=0.179786 t=19131
yong bu dao 	用不到	c=1 d=5.03473e-16 t=19131
yong bu wan 	用不完	c=2 d=9.0373e-16 t=19131
yong chu 	用處	c=1 d=1.49875e-25 t=19131
yong dao 	用到	c=1 d=1.96571e-10 t=19131
yong guo 	用過	c=2 d=6.05376e-08 t=19131
yong hu 	用戶	c=70 d=1.58406 t=19131
yong hu ming 	用戶名	c=5 d=1.14224e-10 t=19131
yong jiu xing 	永久性	c=1 d=6.45791e-33 t=19131
yong lai 	用來	c=6 d=9.21122e-15 t=19131
yong shi 	用時	c=1 d=1.39116e-31 t=19131
yong yong 	用用	c=2 d=1.32746e-09 t=19131
yong you 	擁有	c=1 d=3.16627e-30 t=19131
yong yuan 	永遠	c=1 d=4.41106e-19 t=19131
you 	又	c=35 d=0.172129 t=19131
you 	友	c=5 d=1.05562e-07 t=19131
you 	有	c=110 d=0.633219 t=19131
you 	由	c=1 d=1.21655e-12 t=19131
you bu 	又不	c=0 d=4.20237e-38 t=19131
you bu de ni 	由不得你	c=1 d=3.18213e-30 t=19131
you bu shi 	又不是	c=2 d=1.19865e-14 t=19131
you cai 	油菜	c=1 d=1.2616e-28 t=19131
you cai hua 	油菜花	c=1 d=1.17631e-28 t=19131
you chu 	郵儲	c=1 d=1.44474e-05 t=19131
you ci 	有次	c=1 d=8.62173e-21 t=19131
you dai kuan 	有貸款	c=1 d=3.62957e-19 t=19131
you dao 	又到	c=2 d=1.01439e-21 t=19131
you de 	有的	c=1 d=5.281e-19 t=19131
you dian 	有點	c=14 d=0.00778996 t=19131
you dian gao 	有點高	c=1 d=2.54844e-35 t=19131
you du 	有毒	c=1 d=9.89512e-24 t=19131
