# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
ri ju 	日劇	c=1 d=3.57128e-05 t=24135
ri qi 	日期	c=22 d=8.99165e-05 t=24135
ri zhi 	日誌	c=11 d=0.0382367 t=24135
ri zi 	日子	c=1 d=3.19482e-18 t=24135
rong cuo 	容錯	c=1 d=3.81633e-21 t=24135
rong yi 	容易	c=4 d=1.85988e-06 t=24135
rong yun 	融雲	c=3 d=1.85861e-33 t=24135
rou 	肉	c=4 d=0.17552 t=24135
rou pian 	肉片	c=1 d=7.13952e-37 t=24135
ru 	入	c=4 d=2.62031e-07 t=24135
ru chang 	入場	c=1 d=3.54853e-18 t=24135
ru er 	入耳	c=1 d=1.30992e-29 t=24135
ru guo 	如果	c=29 d=0.0677149 t=24135
ru he 	如何	c=2 d=2.23764e-21 t=24135
ru ku 	入庫	c=1 d=1 t=21307
ru men 	入門	c=2 d=6.05274e-06 t=24135
ru ruo 	如若	c=1 d=0.0617291 t=24135
ru yuan 	入院	c=1 d=1.40347e-17 t=24135
ru zhi 	入職	c=1 d=2.29363e-31 t=24135
ruan 	軟	c=12 d=4.75442e-24 t=24135
ruan 	阮	c=1 d=7.19022e-32 t=24135
ruan jian 	軟件	c=11 d=0.0357931 t=24135
ruan jian yuan 	軟件園	c=6 d=1.21983e-06 t=24135
rui zhi 	睿智	c=1 d=1 t=21498
san 	三	c=9 d=0.0051953 t=24135
san 	散	c=1 d=1 t=20066
san ci 	三次	c=2 d=1.93239 t=23806
san ge 	三個	c=7 d=2.36355e-06 t=24135
san ge ren 	三個人	c=1 d=1 t=19384
san ge yue 	三個月	c=1 d=1.10973e-19 t=24135
san qi 	三期	c=3 d=8.26611e-19 t=24135
san tian 	三天	c=2 d=0.000754089 t=24135
san xing 	三星	c=1 d=1.29468e-09 t=24135
sao 	騷	c=4 d=1.97966e-05 t=24135
sao huo 	騷貨	c=1 d=0.00125578 t=24135
se 	色	c=3 d=2.26034e-06 t=24135
se qing 	色情	c=1 d=0.0430669 t=24135
sha 	傻	c=2 d=8.92125e-11 t=24135
sha 	啥	c=41 d=0.272717 t=24135
sha bi 	傻逼	c=1 d=1 t=20864
sha diao 	沙雕	c=1 d=1 t=23974
sha hai zi 	傻孩子	c=1 d=0.0374406 t=24135
sha shi hou 	啥時候	c=4 d=1.15323e-05 t=24135
sha yong 	啥用	c=1 d=0.000218221 t=24135
sha zi 	傻子	c=4 d=0.0671626 t=24135
sha zi 	沙子	c=5 d=1.46303e-06 t=24135
shai 	曬	c=1 d=1 t=19421
shai xuan 	篩選	c=1 d=8.5447e-33 t=24135
shan 	刪	c=1 d=1 t=22525
shan 	山	c=3 d=5.14696e-07 t=24135
shan 	膳	c=1 d=6.76115e-14 t=24135
shan chu 	刪除	c=44 d=0.490009 t=24135
shang 	上	c=46 d=0.557157 t=24135
shang 	傷	c=1 d=3.64269e-32 t=24135
shang 	裳	c=1 d=3.67117e-06 t=24135
shang ban 	上班	c=18 d=0.51814 t=24135
shang bian 	上邊	c=2 d=4.29923e-11 t=24135
shang cai 	上菜	c=1 d=0.00382958 t=24135
shang che 	上車	c=1 d=1.29803e-10 t=24135
shang cheng 	商城	c=1 d=5.41378e-17 t=24135
shang chuan 	上傳	c=34 d=2.96864e-05 t=24135
shang ci 	上次	c=3 d=0.00351752 t=24135
shang ge 	上個	c=2 d=3.36387e-07 t=24135
shang hai 	上海	c=1 d=1 t=24129
shang hu 	商戶	c=2 d=0.00417096 t=24135
shang ji 	上級	c=9 d=0.00591372 t=24135
shang jia 	上家	c=1 d=4.25863e-17 t=24135
shang lai 	上來	c=1 d=2.34809e-13 t=24135
shang mian 	上面	c=10 d=0.187359 t=24135
shang pin 	商品	c=3 d=0.0030074 t=24135
shang ping 	上屏	c=1 d=4.01198e-21 t=24135
shang qu 	上去	c=4 d=0.0963276 t=24135
shang tian 	上天	c=1 d=3.71123e-16 t=24135
shang wei 	尚未	c=1 d=2.95732e-21 t=24135
shang xian 	上線	c=4 d=0.0660634 t=24135
shang xian 	上限	c=2 d=9.58921e-33 t=24135
shang yi 	上衣	c=2 d=7.17899e-06 t=24135
shang yi ci 	上一次	c=1 d=4.72689e-09 t=24135
shang yi ye 	上一頁	c=1 d=2.1597e-29 t=24135
shang zhou 	上週	c=7 d=0.000854495 t=24135
shao 	少	c=16 d=0.991014 t=24135
shao hou 	稍後	c=1 d=5.55555e-27 t=24135
shao kai 	燒開	c=1 d=1.48615e-14 t=24135
shao nv 	少女	c=1 d=2.26026e-35 t=24135
shao shu min zu 	少數民族	c=1 d=1 t=23457
shao wei 	稍微	c=1 d=4.37386e-37 t=24135
she 	社	c=5 d=6.65709e-08 t=24135
she bao 	社保	c=7 d=4.03464e-05 t=24135
she bao ka 	社保卡	c=1 d=1.25599e-05 t=24135
she bei 	設備	c=4 d=1.94785e-33 t=24135
she ding 	設定	c=1 d=1.71269e-36 t=24135
she ei re ai 	社誒熱愛	c=1 d=1.33384e-36 t=24135
she hui 	社會	c=10 d=0.0054346 t=24135
she ji 	設計	c=10 d=0.199888 t=24135
she ji shi 	設計師	c=1 d=1 t=24016
she jiao 	社交	c=2 d=7.19976e-10 t=24135
she me 	什麼	c=37 d=0.0258454 t=24135
she qu 	社區	c=1 d=1 t=21654
she ru 	攝入	c=1 d=2.66808e-16 t=24135
she zhi 	設置	c=47 d=1.85149 t=24135
shen fen zheng 	身份證	c=2 d=0.0338776 t=24135
shen he 	審覈	c=11 d=0.710834 t=24135
shen jing 	神經	c=2 d=6.99763e-16 t=24135
shen qi 	神奇	c=6 d=0.0460254 t=24135
shen qing 	申請	c=11 d=0.149935 t=24135
shen qing ren 	申請人	c=7 d=3.70577e-10 t=24135
shen ti 	審題	c=1 d=1 t=23824
shen wei 	身爲	c=1 d=2.32348e-36 t=24135
shen wu fen wen 	身無分文	c=1 d=1.07602e-09 t=24135
shen yang 	瀋陽	c=2 d=3.21192e-13 t=24135
shen you 	神遊	c=1 d=1 t=22919
shen zhen 	深圳	c=9 d=1.06987e-06 t=24135
shen zhi 	深知	c=1 d=1.24371e-07 t=24135
shen zhou 	神舟	c=1 d=8.25246e-06 t=24135
shen zi 	身子	c=2 d=1.77834e-08 t=24135
sheng 	剩	c=3 d=1.08739e-15 t=24135
sheng chan 	生產	c=1 d=4.17572e-21 t=24135
sheng cheng 	生成	c=13 d=0.000665495 t=24135
sheng dian 	聖殿	c=1 d=1.9827e-23 t=24135
sheng hui 	省會	c=2 d=5.84813e-12 t=24135
sheng huo 	生活	c=5 d=0.0491895 t=24135
sheng ji 	升級	c=8 d=0.0103784 t=24135
sheng ming 	生命	c=3 d=0.790571 t=24135
sheng tai 	生態	c=1 d=2.62337e-23 t=24135
sheng wai 	省外	c=1 d=2.74645e-33 t=24135
sheng wen 	升溫	c=1 d=2.93647e-26 t=24135
sheng xiao 	生效	c=2 d=0.00440507 t=24135
sheng xu 	升序	c=2 d=2.05089e-09 t=24135
sheng yin 	聲音	c=1 d=1 t=19604
sheng yu 	剩餘	c=5 d=0.0590129 t=24135
sheng zhi 	升職	c=1 d=1 t=20333
shi 	世	c=0 d=0.1 t=23625
shi 	事	c=10 d=0.0333733 t=24135
shi 	使	c=3 d=7.63769e-07 t=24135
shi 	十	c=3 d=2.22132e-07 t=24135
shi 	史	c=2 d=2.80895e-34 t=24135
shi 	屎	c=2 d=1.49243e-09 t=24135
shi 	市	c=2 d=0.000142667 t=24135
shi 	式	c=5 d=8.78297e-28 t=24135
shi 	是	c=282 d=3.57467 t=24135
shi 	時	c=15 d=0.00439326 t=24135
shi 	試	c=8 d=0.000241755 t=24135
shi 	詩	c=1 d=5.20592e-27 t=24135
shi bai 	失敗	c=24 d=0.140216 t=24135
shi bie 	識別	c=2 d=3.20756e-06 t=24135
shi bu shi 	是不是	c=17 d=0.131425 t=24135
shi chang 	市場	c=3 d=0.0243554 t=24135
shi da fu 	士大夫	c=0 d=1.2277e-32 t=24135
shi da fu shun dai jie fang lu 	士大夫順帶解放路	c=1 d=1.23385e-31 t=24135
shi dai 	世代	c=1 d=1 t=23027
shi de 	是的	c=3 d=2.09159e-05 t=24135
shi di 	溼地	c=1 d=0.210136 t=24135
shi fang 	施放	c=2 d=8.76424e-08 t=24135
shi fei 	是非	c=1 d=1 t=21870
shi fou 	是否	c=45 d=0.835654 t=24135
shi fu 	師傅	c=1 d=2.25603e-13 t=24135
shi gan 	事幹	c=1 d=5.00093e-25 t=24135
shi ge 	是個	c=1 d=6.39604e-08 t=24135
shi guang 	時光	c=1 d=9.13436e-24 t=24135
shi guo 	試過	c=2 d=1.78355e-13 t=24135
shi he 	適合	c=1 d=7.8337e-11 t=24135
shi hou 	時候	c=45 d=0.249085 t=24135
shi ji 	實際	c=8 d=0.0534305 t=24135
shi ji 	時機	c=1 d=7.66268e-16 t=24135
shi ji shang 	實際上	c=1 d=1.63705e-34 t=24135
shi jian 	事件	c=3 d=0.0443785 t=24135
shi jian 	時間	c=86 d=0.834208 t=24135
shi jian chuo 	時間戳	c=10 d=0.00109719 t=24135
shi jie 	世界	c=10 d=0.00772419 t=24135
shi jie shang 	世界上	c=1 d=1 t=21655
shi jue 	視覺	c=1 d=1 t=23482
shi le yi ci 	試了一次	c=1 d=0.00242967 t=24135
shi li 	實例	c=1 d=1.48232e-13 t=24135
shi li 	示例	c=1 d=1.48975e-13 t=24135
shi li 	視力	c=1 d=5.96669e-14 t=24135
shi li hua 	實例化	c=3 d=3.45116e-06 t=24135
shi min 	市民	c=1 d=4.00026e-16 t=24135
shi ming 	實名	c=5 d=2.30639e-08 t=24135
shi pei 	適配	c=3 d=1.60136e-10 t=24135
shi pin 	視頻	c=36 d=0.280846 t=24135
shi qing 	事情	c=11 d=0.519447 t=24135
shi qu 	時區	c=1 d=8.75054e-19 t=24135
shi ren 	食人	c=13 d=2.68562e-34 t=24135
shi shi 	實時	c=1 d=1 t=22363
shi shi 	試試	c=1 d=0.00486835 t=24135
shi tai 	事態	c=3 d=1.15068e-23 t=24135
shi tai yan liang 	世態炎涼	c=1 d=4.98209e-10 t=24135
shi tou 	石頭	c=1 d=1 t=23928
shi wang 	失望	c=1 d=8.66054e-15 t=24135
shi wo 	是我	c=3 d=0.035437 t=24135
shi wu 	事務	c=3 d=0.0117747 t=24135
shi wu 	事物	c=1 d=8.22667e-28 t=24135
shi wu suo 	事務所	c=1 d=1.31037e-33 t=24135
shi xi 	實習	c=5 d=2.29091e-17 t=24135
shi xi sheng 	實習生	c=1 d=3.27402e-12 t=24135
shi xian 	實現	c=5 d=8.9907e-14 t=24135
shi xiang 	事項	c=3 d=2.63453e-11 t=24135
shi xiao 	失效	c=1 d=1 t=19256
shi yan 	食言	c=1 d=3.13754e-11 t=24135
shi yao 	是要	c=2 d=4.77357e-07 t=24135
shi ye 	事業	c=1 d=1.14766e-32 t=24135
shi ye 	失業	c=1 d=6.28884e-15 t=24135
shi yi 	事宜	c=1 d=4.94445e-09 t=24135
shi yi 	十一	c=1 d=0.643351 t=20666
shi yi shi 	試一試	c=2 d=1.08665e-07 t=24135
shi ying 	適應	c=6 d=1.105 t=24135
shi yong 	使用	c=20 d=0.212248 t=24135
shi yong qi 	試用期	c=3 d=1.57698e-06 t=24135
shi yun 	時運	c=1 d=1.04852e-28 t=24135
shi zai 	實在	c=3 d=3.98723e-07 t=24135
shi zhe 	試着	c=1 d=1 t=21538
shou 	手	c=6 d=1.27849e-08 t=24135
shou 	收	c=17 d=0.448771 t=24135
shou bu liao 	受不了	c=1 d=4.15022e-13 t=24135
shou bu liao ni 	受不了你	c=1 d=2.47446e-12 t=24135
shou cang 	收藏	c=4 d=1.38229e-07 t=24135
shou dao 	受到	c=1 d=2.84233e-25 t=24135
shou dao 	收到	c=12 d=4.39497e-07 t=24135
shou dong 	手動	c=1 d=1.79591e-06 t=24135
shou duan 	手段	c=1 d=6.09342e-26 t=24135
shou fa 	首發	c=2 d=1.20969e-31 t=24135
shou fu 	首付	c=1 d=9.85616e-07 t=24135
shou gong 	手工	c=1 d=1 t=19388
shou gong 	收工	c=2 d=2.95431e-09 t=24135
shou guo 	受過	c=1 d=1.16822e-35 t=24135
shou hou 	售後	c=2 d=3.27292e-08 t=24135
shou hu 	守護	c=1 d=4.57442e-35 t=24135
shou ji 	手機	c=42 d=0.936843 t=24135
shou ji hao 	手機號	c=6 d=1.57036 t=22454
shou ji hao ma 	手機號碼	c=1 d=1.22515e-36 t=24135
shou mai 	售賣	c=1 d=6.15676e-30 t=24135
shou qian 	收錢	c=2 d=7.44913e-07 t=24135
shou quan 	授權	c=3 d=1.91685e-08 t=24135
shou ru 	收入	c=1 d=3.03168e-19 t=24135
shou shang 	手上	c=3 d=0.287941 t=24135
shou shi 	手勢	c=1 d=1 t=20213
shou su 	手速	c=1 d=1 t=23901
shou tou 	手頭	c=3 d=2.24329e-24 t=24135
shou wang zhe 	守望者	c=1 d=1 t=23704
shou xie 	手寫	c=4 d=0.0788664 t=24135
shou xu fei 	手續費	c=1 d=3.69021e-08 t=24135
shou ye 	首頁	c=2 d=1.00006 t=22249
shou yi 	收益	c=3 d=0.0584257 t=24135
shou zhi 	手指	c=1 d=1 t=22730
shou zhi 	收支	c=4 d=7.60737e-19 t=24135
shou zhong 	手中	c=1 d=2.39512e-11 t=24135
shou zhua fan 	手抓饭	c=1 d=3.518e-34 t=24135
shu 	數	c=19 d=0.0021201 t=24135
shu 	書	c=3 d=1.15364e-05 t=24135
shu 	樹	c=9 d=0.00253712 t=24135
shu biao 	鼠標	c=10 d=0.000140543 t=24135
shu chu 	輸出	c=9 d=0.000718723 t=24135
shu fu 	舒服	c=1 d=3.95765e-37 t=24135
shu ju 	數據	c=63 d=0.000442285 t=24135
shu ju ku 	數據庫	c=11 d=0.0218436 t=24135
shu le 	輸了	c=1 d=2.40837e-17 t=24135
shu liang 	數量	c=8 d=0.00295134 t=24135
shu qian 	書籤	c=1 d=2.70602e-35 t=24135
shu ren 	熟人	c=1 d=2.04627e-12 t=24135
shu ru 	輸入	c=15 d=0.000614317 t=24135
shu ru fa 	輸入法	c=4 d=0.0323869 t=24135
shu shi 	舒適	c=1 d=4.90192e-25 t=24135
shu xi 	熟悉	c=3 d=4.70572e-15 t=24135
shu xing 	屬性	c=18 d=6.87875e-11 t=24135
shu xue 	數學	c=1 d=2.11261e-05 t=24135
shu yu 	屬於	c=1 d=2.66528e-33 t=24135
shu zhe 	豎着	c=1 d=2.93348e-14 t=24135
shu zhi 	數值	c=2 d=0.000450569 t=24135
shu zi 	數字	c=4 d=2.30083e-09 t=24135
shu zu 	數組	c=42 d=0.000862783 t=24135
shua 	刷	c=3 d=0.563607 t=24135
shua xin 	刷新	c=11 d=0.0471227 t=24135
shua ya 	刷牙	c=1 d=2.04662e-14 t=24135
shuang 	爽	c=1 d=3.43184e-07 t=24135
shuang 	雙	c=1 d=0.640641 t=20666
shuang bei 	雙倍	c=2 d=1.84846e-20 t=24135
shuang ji 	雙擊	c=1 d=1.625e-06 t=24135
shuang qin 	雙親	c=1 d=1 t=23602
shuang shi yi 	雙十一	c=1 d=1 t=20667
shuang zi 	雙子	c=1 d=1.26858e-34 t=24135
shui 	水	c=7 d=0.0937167 t=24135
shui 	睡	c=1 d=7.84438e-27 t=24135
shui 	稅	c=2 d=6.51507e-19 t=24135
shui 	誰	c=8 d=0.0838546 t=24135
shui bei 	水杯	c=1 d=3.44248e-14 t=24135
shui dao 	水稻	c=1 d=1.23045e-28 t=24135
shui jiao 	睡覺	c=6 d=4.85744e-06 t=24135
shui ku 	水庫	c=1 d=1.80614e-14 t=24135
shui mian 	睡眠	c=1 d=2.40754e-13 t=24135
shui ping 	水平	c=2 d=5.79503e-32 t=24135
shui shou 	稅收	c=1 d=1.14038e-16 t=24135
shui wu jiao 	睡午覺	c=1 d=3.50534e-21 t=24135
shui wu ju 	稅務局	c=1 d=2.384e-15 t=24135
shui xing 	水星	c=1 d=4.6437e-06 t=24135
shui zheng qi 	水蒸氣	c=1 d=4.29776e-07 t=24135
shui zhi 	水質	c=1 d=0.211189 t=24135
shun bian 	順便	c=1 d=2.67218e-34 t=24135
shun dai 	順帶	c=5 d=1.76041e-12 t=24135
shun xu 	順序	c=1 d=1.72127e-36 t=24135
shuo 	說	c=27 d=1.01424 t=24135
shuo bai 	說白	c=1 d=1 t=20142
shuo de 	說的	c=1 d=2.8438e-31 t=24135
shuo hao 	說好	c=1 d=2.83741e-34 t=24135
shuo le 	說了	c=3 d=7.59853e-05 t=24135
shuo ming 	說明	c=4 d=5.63279e-13 t=24135
shuo xiao 	說笑	c=1 d=6.87149e-28 t=24135
shuo yi sheng 	說一聲	c=1 d=0.00012465 t=24135
shuo yi xia 	說一下	c=1 d=1.19474e-05 t=24135
si 	四	c=2 d=3.08977e-07 t=24135
si 	死	c=2 d=8.3786e-08 t=24135
si chuan 	四川	c=2 d=5.02819e-27 t=24135
si fa 	私法	c=1 d=4.78578e-37 t=24135
si ge 	四個	c=1 d=1.76035e-06 t=24135
si ge yue 	四個月	c=1 d=4.95725e-10 t=24135
si ji 	司機	c=1 d=2.36268e-27 t=24135
si le 	死了	c=3 d=9.23589e-07 t=24135
si lu 	思路	c=1 d=5.81027e-25 t=24135
si ma 	司馬	c=1 d=0.00511796 t=24135
si mi 	私密	c=1 d=2.7333e-06 t=24135
si tu 	司徒	c=1 d=1.38998e-21 t=24135
si xia 	私下	c=2 d=0.00304273 t=24135
si xiang 	思想	c=1 d=1 t=22723
si xing 	四星	c=1 d=1 t=23085
si you 	私有	c=1 d=6.77403e-07 t=24135
song 	慫	c=2 d=2.68611e-07 t=24135
song 	送	c=9 d=1.00389 t=24135
song zang 	送葬	c=1 d=1 t=23929
sou 	搜	c=4 d=3.52842e-10 t=24135
sou gou 	搜狗	c=2 d=1.29711e-31 t=24135
sou suo 	搜索	c=25 d=0.238855 t=24135
su du 	速度	c=5 d=4.13135e-13 t=24135
su liao 	塑料	c=1 d=7.96861e-06 t=24135
su lv 	速率	c=3 d=2.08953e-35 t=24135
su ning 	蘇寧	c=5 d=0.00872189 t=24135
su she 	宿舍	c=3 d=5.72672e-19 t=24135
su zu 	数组	c=1 d=9.09187e-28 t=24135
suan 	算	c=14 d=4.19194e-06 t=24135
suan 	酸	c=1 d=1 t=22733
suan fa 	算法	c=1 d=1 t=22059
suan le 	算了	c=3 d=0.00264522 t=24135
suan ming 	算命	c=1 d=1 t=20940
suan qi 	算起	c=1 d=1.32061e-07 t=24135
sui 	碎	c=1 d=1.79127e-05 t=24135
sui 	遂	c=1 d=1.20424e-10 t=24135
sui bian 	隨便	c=2 d=0.822835 t=24135
sui hou 	隨後	c=3 d=1.30319e-10 t=24135
sui ji 	隨機	c=2 d=2.2386e-10 t=24135
sui ran 	雖然	c=6 d=1.96537e-08 t=24135
sui shi 	隨時	c=1 d=1.99433e-33 t=24135
sui yi 	隨意	c=1 d=2.51527e-28 t=24135
sun huai 	損壞	c=8 d=0.893472 t=24135
suo 	所	c=1 d=1 t=23883
suo ding 	鎖定	c=1 d=1.16381e-20 t=24135
suo fang 	縮放	c=1 d=4.60378e-22 t=24135
suo jin 	縮進	c=1 d=6.46473e-16 t=24135
suo pei 	索賠	c=1 d=0.0352602 t=24135
suo xiao 	縮小	c=1 d=8.2127e-08 t=24135
suo yi 	所以	c=20 d=1.09784 t=24135
suo yin 	索引	c=3 d=9.96904e-05 t=24135
suo you 	所有	c=7 d=0.0577401 t=24135
ta 	他	c=29 d=0.00180167 t=24135
ta 	她	c=6 d=0.218712 t=24135
ta 	它	c=3 d=7.26396e-05 t=24135
ta men 	他們	c=15 d=0.628135 t=24135
ta men 	她們	c=2 d=2.927e-17 t=24135
ta ru 	踏入	c=1 d=1 t=20646
tai 	太	c=10 d=0.00543145 t=24135
tai 	擡	c=1 d=1 t=21338
tai 	臺	c=2 d=2.05548e-06 t=24135
tai cai 	太菜	c=4 d=2.9038e-12 t=24135
tai chang 	太長	c=1 d=1 t=22728
tai da 	太大	c=1 d=2.75309e-32 t=24135
tai di 	太低	c=1 d=6.1599e-36 t=24135
tai du 	態度	c=1 d=3.28139e-09 t=24135
tai duo 	太多	c=5 d=7.96997e-08 t=24135
tai feng 	颱風	c=1 d=0.189774 t=24135
tai gao 	太高	c=1 d=5.6991e-33 t=24135
tai hao 	太好	c=1 d=5.73664e-22 t=24135
tai kuai 	太快	c=2 d=8.52574e-25 t=24135
tai ma fan 	太麻煩	c=1 d=0.000242381 t=24135
tai nan 	太難	c=4 d=1.40567e-06 t=24135
tai pian pi 	太偏僻	c=1 d=1.85186e-14 t=24135
tai ping 	太平	c=1 d=6.46362e-14 t=24135
tai ping yang 	太平洋	c=1 d=1.32331e-31 t=24135
tai qiong 	太窮	c=1 d=2.20182e-21 t=24135
tai sao 	太騷	c=2 d=4.40656e-07 t=24135
tai shao 	太少	c=1 d=1 t=20829
tai shi ji 	臺式機	c=1 d=6.43687e-24 t=24135
tai xian 	太閒	c=3 d=0.000817609 t=24135
tai xiao 	太小	c=1 d=1.2625e-07 t=24135
tai xing 	太行	c=0 d=6.95854e-30 t=24135
tan 	彈	c=1 d=1.36435e-08 t=24135
tan 	談	c=4 d=9.46969e-07 t=24135
tan chu 	彈出	c=2 d=0.00149594 t=24135
tan chuang 	弹窗	c=2 d=1.5535e-06 t=24135
tan zi 	毯子	c=3 d=0.209517 t=24135
tang 	堂	c=1 d=1 t=21314
tang 	塘	c=2 d=1.84743e-15 t=24135
tang 	湯	c=3 d=0.318224 t=24135
tang 	糖	c=1 d=2.6949e-16 t=24135
tang qiang 	躺槍	c=2 d=1.3172e-06 t=24135
tang zai 	躺在	c=1 d=8.61122e-36 t=24135
tang zhe 	躺着	c=1 d=7.48645e-07 t=24135
tao 	淘	c=4 d=2.87392e-08 t=24135
tao bao 	淘寶	c=7 d=0.278037 t=24135
tao can 	套餐	c=1 d=7.5148e-22 t=24135
tao jiao 	討教	c=1 d=4.6196e-33 t=24135
tao kong 	掏空	c=1 d=3.01083e-26 t=24135
tao lu 	套路	c=2 d=4.36643e-17 t=24135
tao lun 	討論	c=3 d=7.05048e-07 t=24135
tao ma gan 	套馬杆	c=1 d=1.98478e-06 t=24135
tao qi 	淘氣	c=1 d=0.00192083 t=24135
tao tai 	淘汰	c=1 d=4.75623e-23 t=24135
tao wa 	套娃	c=3 d=3.17673e-10 t=24135
tao xian 	套現	c=1 d=1 t=22160
tao yan 	討厭	c=1 d=1 t=19238
tao yong 	套用	c=1 d=1.38856e-09 t=24135
tao zi 	🍑	c=1 d=2.46933e-17 t=24135
te bie 	特別	c=1 d=1.08624e-32 t=24135
te ding 	特定	c=2 d=0.00415015 t=24135
te la pu 	特拉普	c=1 d=5.43629e-07 t=24135
te se 	特色	c=1 d=3.9879e-09 t=24135
te shu 	特殊	c=2 d=1 t=21921
te xing 	特性	c=1 d=3.30457e-33 t=24135
teng 	疼	c=2 d=0.0154523 t=24135
teng si 	疼死	c=1 d=3.06903e-16 t=24135
teng xun 	騰訊	c=10 d=5.70122e-08 t=24135
ti 	提	c=14 d=0.00936218 t=24135
ti 	題	c=2 d=1.82082e-21 t=24135
ti chu 	提出	c=2 d=5.50495e-11 t=24135
ti dai 	替代	c=1 d=2.43049e-07 t=24135
ti de 	提得	c=1 d=1.23087e-32 t=24135
ti gao 	提高	c=1 d=1.56475e-32 t=24135
ti gong 	提供	c=4 d=2.92843e-23 t=24135
ti huan 	替換	c=3 d=1.32448e-12 t=24135
ti jiao 	提交	c=23 d=1.19784 t=24135
ti jiu ao 	提就奧	c=1 d=1.93111e-07 t=24135
ti mu 	題目	c=1 d=3.13913e-17 t=24135
ti qian 	提前	c=5 d=3.91591e-08 t=24135
ti sheng 	提升	c=1 d=6.0548e-10 t=24135
ti shi 	提示	c=16 d=0.849437 t=24135
ti tie 	體貼	c=1 d=1.84388e-22 t=24135
ti wen 	提問	c=1 d=5.82927e-34 t=24135
ti xian 	提現	c=95 d=0.220632 t=24135
ti xing 	提醒	c=4 d=7.32176e-10 t=24135
ti xu 	體恤	c=1 d=1 t=19272
ti yan 	體驗	c=2 d=0.0049667 t=24135
tian 	填	c=1 d=6.06512e-30 t=24135
tian 	天	c=11 d=1.71279e-07 t=24135
tian 	田	c=6 d=1.891e-06 t=24135
tian ci 	填詞	c=1 d=1 t=23178
tian huang de lao 	天荒地老	c=1 d=2.495e-21 t=24135
tian jia 	添加	c=28 d=0.000195321 t=24135
tian jia ai 	添加愛	c=1 d=1.61602e-29 t=24135
tian mao 	天貓	c=1 d=0.0176857 t=24135
tian qiong zhi ding 	天穹之顶	c=1 d=1 t=19186
tian shi ai mei li 	天使爱美丽	c=1 d=6.37717e-32 t=24135
tian shu 	天數	c=1 d=1.7561e-07 t=24135
tian tian 	天天	c=13 d=0.0500376 t=24135
tian xia 	天下	c=6 d=8.78394e-05 t=24135
tian xia di yi 	天下第一	c=1 d=1 t=20253
tian xia ren 	天下人	c=1 d=1.58866e-34 t=24135
tian xia tai ping 	天下太平	c=1 d=1.47087e-10 t=24135
tian xie 	填寫	c=2 d=0.00390694 t=24135
tiao 	條	c=9 d=0.000308327 t=24135
tiao 	調	c=3 d=0.000455097 t=24135
tiao 	跳	c=5 d=0.000160054 t=24135
tiao cao 	跳槽	c=12 d=1.10341e-06 t=24135
tiao chu 	跳出	c=1 d=4.36038e-30 t=24135
tiao guo 	跳過	c=1 d=1 t=19809
tiao jian 	條件	c=10 d=1.26472 t=24135
tiao jiao 	調教	c=1 d=3.74586e-37 t=24135
tiao jie 	調節	c=1 d=8.11411e-13 t=24135
tiao jie 	調解	c=4 d=7.77466e-08 t=24135
tiao kuan 	條款	c=1 d=0.26982 t=24135
tiao shi 	調試	c=4 d=2.10823e-10 t=24135
tiao shu 	條數	c=2 d=2.1188e-10 t=24135
tiao xiu 	調休	c=2 d=2.00705e-16 t=24135
tiao you 	調優	c=1 d=4.84572e-07 t=24135
tiao zhan xing 	挑戰性	c=1 d=4.75706e-25 t=24135
tiao zheng 	調整	c=1 d=2.67589e-21 t=24135
tiao zhuan 	跳轉	c=2 d=2.31512e-23 t=24135
tie 	貼	c=2 d=1.37451e-07 t=24135
tie 	鐵	c=1 d=4.67985e-10 t=24135
tie ban 	鐵板	c=1 d=1.47162e-16 t=24135
tie chang 	鐵廠	c=1 d=2.62559e-33 t=24135
tie ge 	貼個	c=1 d=1.61075e-20 t=24135
tie lu 	鐵路	c=1 d=3.3609e-26 t=24135
tie pi 	鐵皮	c=1 d=1 t=19407
tie shen 	貼身	c=1 d=3.68957e-06 t=24135
tie zhe 	貼着	c=1 d=4.49546e-36 t=24135
tie zi 	帖子	c=1 d=2.89129e-20 t=24135
ting 	停	c=4 d=0.145148 t=24135
ting 	廳	c=1 d=2.70141e-15 t=24135
ting 	挺	c=4 d=0.00568457 t=24135
ting 	聽	c=3 d=0.0199405 t=24135
ting 	艇	c=1 d=1 t=24090
ting duo 	挺多	c=1 d=2.54453e-17 t=24135
ting fu 	停服	c=1 d=1 t=23353
ting gong 	停工	c=1 d=3.32351e-12 t=24135
ting guo 	聽過	c=1 d=1.42371e-09 t=24135
ting hao 	挺好	c=2 d=0.020141 t=24135
ting jin 	挺近	c=1 d=4.31182e-16 t=24135
ting shuo 	聽說	c=1 d=2.54186e-34 t=24135
tong 	同	c=5 d=5.52529e-20 t=24135
tong 	通	c=1 d=9.84743e-26 t=24135
tong bu 	同步	c=12 d=0.0174973 t=24135
tong chang 	通常	c=1 d=2.96348e-16 t=24135
tong chi 	通吃	c=1 d=4.71468e-08 t=24135
tong guo 	通過	c=25 d=0.0531598 t=24135
